"Ranking","Movie_id"
"0","tt0111161"
"0","tt0068646"
"0","tt0071562"
"0","tt0468569"
"0","tt0050083"
"0","tt0108052"
"0","tt0167260"
"0","tt0110912"
"0","tt0060196"
"0","tt0120737"
"0","tt0137523"
"0","tt0109830"
"0","tt1375666"
"0","tt0167261"
"0","tt0080684"
"0","tt0133093"
"0","tt0099685"
"0","tt0073486"
"0","tt0047478"
"0","tt0114369"
"0","tt0118799"
"0","tt0317248"
"0","tt0102926"
"0","tt0038650"
"0","tt0076759"
"0","tt0120815"
"0","tt0245429"
"0","tt0120689"
"0","tt0816692"
"0","tt6751668"
"0","tt0110413"
"0","tt0114814"
"0","tt0056058"
"0","tt0110357"
"0","tt0253474"
"0","tt0088763"
"0","tt0103064"
"0","tt0120586"
"0","tt0027977"
"0","tt0054215"
"0","tt0172495"
"0","tt0021749"
"0","tt0407887"
"0","tt1675434"
"0","tt2582802"
"0","tt0482571"
"0","tt0095327"
"0","tt0064116"
"0","tt0034583"
"0","tt0095765"
"0","tt8503618"
"0","tt0047396"
"0","tt0078748"
"0","tt0078788"
"0","tt0209144"
"0","tt0032553"
"0","tt0082971"
"0","tt1853728"
"0","tt0405094"
"0","tt7286456"
"0","tt0050825"
"0","tt0910970"
"0","tt0081505"
"0","tt4154756"
"0","tt0043014"
"0","tt0051201"
"0","tt0364569"
"0","tt0119698"
"0","tt4633694"
"0","tt0057012"
"0","tt1345836"
"0","tt0087843"
"0","tt0090605"
"0","tt5311514"
"0","tt2380307"
"0","tt4154796"
"0","tt0169547"
"0","tt0112573"
"0","tt0082096"
"0","tt1187043"
"0","tt0114709"
"0","tt8267604"
"0","tt0057565"
"0","tt0086879"
"0","tt0361748"
"0","tt0086190"
"0","tt0986264"
"0","tt0119217"
"0","tt0105236"
"0","tt0062622"
"0","tt0180093"
"0","tt0052357"
"0","tt0022100"
"0","tt2106476"
"0","tt0338013"
"0","tt0033467"
"0","tt5074352"
"0","tt0093058"
"0","tt0040522"
"0","tt0045152"
"0","tt0012349"
"0","tt8579674"
"0","tt0053125"
"0","tt0066921"
"0","tt0208092"
"0","tt0086250"
"0","tt0044741"
"0","tt0075314"
"0","tt0091251"
"0","tt0435761"
"0","tt0056172"
"0","tt0211915"
"0","tt0070735"
"0","tt1832382"
"0","tt0017136"
"0","tt1255953"
"0","tt0059578"
"0","tt0053604"
"0","tt0036775"
"0","tt0056592"
"0","tt1049413"
"0","tt0097576"
"0","tt0113277"
"0","tt0119488"
"0","tt0095016"
"0","tt0071853"
"0","tt6966692"
"0","tt0055630"
"0","tt0042876"
"0","tt0372784"
"0","tt0363163"
"0","tt0118849"
"0","tt0105695"
"0","tt0053291"
"0","tt0089881"
"0","tt0347149"
"0","tt0042192"
"0","tt0268978"
"0","tt0112641"
"0","tt0057115"
"0","tt0993846"
"0","tt0457430"
"0","tt1305806"
"0","tt0120735"
"0","tt0469494"
"0","tt0096283"
"0","tt0081398"
"0","tt0055031"
"0","tt0040897"
"0","tt0046912"
"0","tt5027774"
"0","tt1130884"
"0","tt0015864"
"0","tt0071315"
"0","tt0476735"
"0","tt0477348"
"0","tt0434409"
"0","tt0050976"
"0","tt2096673"
"0","tt0080678"
"0","tt1291584"
"0","tt0084787"
"0","tt0066763"
"0","tt0167404"
"0","tt0117951"
"0","tt0107290"
"0","tt0120382"
"0","tt0031381"
"0","tt2948372"
"0","tt0266543"
"0","tt4729430"
"0","tt0050986"
"0","tt0079944"
"0","tt0083658"
"0","tt0266697"
"0","tt0353969"
"0","tt0050212"
"0","tt0116282"
"0","tt3170832"
"0","tt0041959"
"0","tt1205489"
"0","tt0047296"
"0","tt3011894"
"0","tt0046438"
"0","tt0077416"
"0","tt0077711"
"0","tt0107207"
"0","tt0978762"
"0","tt2267998"
"0","tt2278388"
"0","tt0112471"
"0","tt2119532"
"0","tt0264464"
"0","tt8108198"
"0","tt0060827"
"0","tt1392214"
"0","tt0118715"
"0","tt0015324"
"0","tt0035446"
"0","tt0017925"
"0","tt0892769"
"0","tt0116231"
"0","tt1950186"
"0","tt2024544"
"0","tt0072684"
"0","tt0031679"
"0","tt1392190"
"0","tt0097223"
"0","tt0405159"
"0","tt0074958"
"0","tt0097165"
"0","tt0092005"
"0","tt0052618"
"0","tt0061512"
"0","tt1201607"
"0","tt1028532"
"0","tt0091763"
"0","tt3315342"
"0","tt0758758"
"0","tt4016934"
"0","tt1979320"
"0","tt0046268"
"0","tt0079470"
"0","tt0053198"
"0","tt1895587"
"0","tt0019254"
"0","tt0395169"
"0","tt0113247"
"0","tt0060107"
"0","tt0245712"
"0","tt6148156"
"0","tt0075148"
"0","tt1954470"
"0","tt0198781"
"0","tt0087544"
"0","tt0032976"
"0","tt0048021"
"0","tt0405508"
"0","tt0381681"
"0","tt0118694"
"0","tt0087884"
"0","tt8613070"
"0","tt0025316"
"0","tt4857264"
"0","tt1454029"
"0","tt4430212"
"0","tt0058946"
"0","tt0093779"
"0","tt2991224"
"0","tt2758880"
